customer_id,first_name,last_name,email,phone,city,state,created_at
200001,Quincy,Bal,mahikasachdeva@example.org,6820510271,Loni,Maharashtra,2026-05-25 15:44:52
200002,Lakshmi,Bhavsar,garima38@example.org,0608211936,Berhampore,Odisha,2026-05-09 18:59:16
200003,Bhavna,Kaul,cdoctor@example.org,7346738437,Jaipur,Rajasthan,2026-05-11 02:58:06
200004,Vasatika,Ramaswamy,chatterjeematthew@example.com,0184263199,Kottayam,Himachal Pradesh,2026-04-20 00:59:33
200005,Jack,Grewal,sabharwalyamini@example.org,1899644375,Kavali,Goa,2026-01-03 11:56:44
200006,Ikshita,Ramakrishnan,dinbhanumati@example.com,7087949632,Haldia,Arunachal Pradesh,2026-04-07 03:03:59
200007,Avi,Suri,warhi52@example.net,7122002582,Guna,Haryana,2026-02-08 02:47:36
200008,Yashvi,Sarraf,chandria@example.org,4251956246,Gaya,Goa,2026-04-15 19:38:18
200009,Manya,Dhar,avi96@example.com,3101472393,Uluberia,Odisha,2026-06-22 23:19:26
200010,Gautami,Handa,ektabalay@example.org,0162771637,Purnia,Arunachal Pradesh,2026-02-08 22:03:01
